FROM,TO,MONTH,YEAR,AVG,MIN,MAX
USD,KRW,11,2021,1184.327021,1175.532190,1194.668320
USD,KRW,12,2021,1184.103517,1175.546509,1191.696975
USD,KWD,1,2021,0.303022,0.301851,0.303884
USD,KWD,2,2021,0.302598,0.301414,0.303835
USD,KWD,3,2021,0.302349,0.301363,0.303172
USD,KWD,4,2021,0.301486,0.300530,0.302671
USD,KWD,5,2021,0.301067,0.300257,0.302766
USD,KWD,6,2021,0.301192,0.299970,0.302328
USD,KWD,7,2021,0.301008,0.300105,0.302097
USD,KWD,8,2021,0.300763,0.299766,0.301345
USD,KWD,9,2021,0.300918,0.300009,0.301739
USD,KWD,10,2021,0.301644,0.300914,0.303208
USD,KWD,11,2021,0.302215,0.301115,0.303572
USD,KWD,12,2021,0.302869,0.301897,0.303729
USD,KYD,1,2021,0.833333,0.833333,0.833333
USD,KYD,2,2021,0.833333,0.833333,0.833333
USD,KYD,3,2021,0.833333,0.833333,0.833333
USD,KYD,4,2021,0.833333,0.833333,0.833333
USD,KYD,5,2021,0.833333,0.833333,0.833333
USD,KYD,6,2021,0.833333,0.833333,0.833333
USD,KYD,7,2021,0.833333,0.833333,0.833333
USD,KYD,8,2021,0.833333,0.833333,0.833333
USD,KYD,9,2021,0.833333,0.833333,0.833333
USD,KYD,10,2021,0.833333,0.833333,0.833333
USD,KYD,11,2021,0.833333,0.833333,0.833333
USD,KYD,12,2021,0.833333,0.833333,0.833333
USD,KZT,1,2021,420.365363,418.161665,425.573311
USD,KZT,2,2021,418.504223,414.924365,424.483954
USD,KZT,3,2021,420.829267,418.131726,426.012664
USD,KZT,4,2021,431.115058,427.474089,435.273573
USD,KZT,5,2021,428.069966,426.011938,430.401767
USD,KZT,6,2021,427.904531,426.357529,429.770803
USD,KZT,7,2021,427.303441,425.092166,431.473926
USD,KZT,8,2021,425.841365,423.612106,428.386403
USD,KZT,9,2021,425.943354,424.667862,427.330350
USD,KZT,10,2021,426.098749,424.917681,430.230322
USD,KZT,11,2021,431.969967,427.793674,440.715464
USD,KZT,12,2021,436.849880,433.602849,439.812305
USD,LAK,1,2021,9305.933673,9268.228388,9356.322920
USD,LAK,2,2021,9337.668801,9301.688003,9369.401976
USD,LAK,3,2021,9382.246116,9339.353705,9514.649909
USD,LAK,4,2021,9415.011803,9393.017005,9450.959892
USD,LAK,5,2021,9432.653395,9410.901050,9468.655132
USD,LAK,6,2021,9469.584524,9416.905587,9508.806636
USD,LAK,7,2021,9525.427912,9467.068687,9593.458106
USD,LAK,8,2021,9580.579929,9534.668774,9619.050315
USD,LAK,9,2021,9688.846511,9568.444092,9930.357645
USD,LAK,10,2021,10116.396199,9929.887833,10313.160332
USD,LAK,11,2021,10598.394232,10300.690527,10869.750960
USD,LAK,12,2021,11042.377812,10858.087470,11219.931643
USD,LBP,1,2021,1507.500000,1507.500000,1507.500000
USD,LBP,2,2021,1507.500000,1507.500000,1507.500000
USD,LBP,3,2021,1507.500000,1507.500000,1507.500000
USD,LBP,4,2021,1507.500000,1507.500000,1507.500000
USD,LBP,5,2021,1507.500000,1507.500000,1507.500000
USD,LBP,6,2021,1507.500000,1507.500000,1507.500000
USD,LBP,7,2021,1507.500000,1507.500000,1507.500000
USD,LBP,8,2021,1507.500000,1507.500000,1507.500000
USD,LBP,9,2021,1507.500000,1507.500000,1507.500000
USD,LBP,10,2021,1507.500000,1507.500000,1507.500000
USD,LBP,11,2021,1507.500000,1507.500000,1507.500000
USD,LBP,12,2021,1507.500000,1507.500000,1507.500000
USD,LKR,1,2021,191.948167,186.856126,198.019681
USD,LKR,2,2021,194.599092,193.128706,197.106824
USD,LKR,3,2021,197.435215,194.380175,200.465052
USD,LKR,4,2021,197.117645,190.772387,202.158003
USD,LKR,5,2021,197.409823,196.179394,199.166126
USD,LKR,6,2021,198.627133,197.267768,199.610730
USD,LKR,7,2021,199.344713,198.541548,200.266138
USD,LKR,8,2021,199.505075,198.941325,200.057095
USD,LKR,9,2021,199.821377,199.180649,201.454653
USD,LKR,10,2021,200.810884,199.503462,203.128995
USD,LKR,11,2021,202.089124,201.051493,203.030895
USD,LKR,12,2021,202.560558,201.576266,203.620893
USD,LRD,1,2021,167.165000,163.300000,170.000000
USD,LRD,2,2021,171.190000,168.000000,172.600000
USD,LRD,3,2021,172.293816,168.000000,173.357763
USD,LRD,4,2021,171.788053,171.200000,172.447027
USD,LRD,5,2021,171.007255,170.500000,172.052355
USD,LRD,6,2021,170.472727,170.000000,170.800000
USD,LRD,7,2021,171.234152,170.500000,172.347121
USD,LRD,8,2021,171.669524,171.150151,172.075410
USD,LRD,9,2021,171.506231,170.825558,172.275859
USD,LRD,10,2021,163.663786,151.129687,170.915408
USD,LRD,11,2021,145.251652,142.108666,150.194914
USD,LRD,12,2021,142.580166,141.521645,145.355372
USD,LSL,1,2021,15.108500,14.590000,15.480000
USD,LSL,2,2021,14.754500,14.510000,15.110000
USD,LSL,3,2021,14.969565,14.510000,15.550000
USD,LSL,4,2021,14.436707,14.160000,14.720000
USD,LSL,5,2021,14.048794,13.760000,14.470000
USD,LSL,6,2021,13.877727,13.490000,14.320000
USD,LSL,7,2021,14.552701,14.260000,14.864513
USD,LSL,8,2021,14.812287,14.564650,15.324747
USD,LSL,9,2021,14.805466,14.162414,15.151984
USD,LSL,10,2021,14.872879,14.436301,15.165429
USD,LSL,11,2021,15.441299,14.367027,16.243530
USD,LSL,12,2021,15.887213,15.496931,16.208078
USD,LTL,1,2021,2.837043,2.798509,2.862069
USD,LTL,2,2021,2.854118,2.824376,2.881415
USD,LTL,3,2021,2.901904,2.864681,2.944819
USD,LTL,4,2021,2.882565,2.846731,2.939554
USD,LTL,5,2021,2.842873,2.815395,2.876135
USD,LTL,6,2021,2.866399,2.824376,2.905419
USD,LTL,7,2021,2.920731,2.903709,2.934557
USD,LTL,8,2021,2.933180,2.904930,2.958444
USD,LTL,9,2021,2.933605,2.908356,2.981950
USD,LTL,10,2021,2.976194,2.962505,2.991509
USD,LTL,11,2021,3.025466,2.975782,3.081206
USD,LTL,12,2021,3.054566,3.045066,3.067520
USD,LUF,1,2021,33.145862,32.695656,33.438246
USD,LUF,2,2021,33.345352,32.997873,33.664274
USD,LUF,3,2021,33.903646,33.468763,34.405032
USD,LUF,4,2021,33.677702,33.259049,34.343521
USD,LUF,5,2021,33.213979,32.892939,33.602582
USD,LUF,6,2021,33.488839,32.997873,33.944716
USD,LUF,7,2021,34.123614,33.924733,34.285144
USD,LUF,8,2021,34.269052,33.939004,34.564219
USD,LUF,9,2021,34.274019,33.979026,34.838846
USD,LUF,10,2021,34.771594,34.611669,34.950529
USD,LUF,11,2021,35.347256,34.766784,35.998483
USD,LUF,12,2021,35.687235,35.576241,35.838575
USD,LVL,1,2021,0.577469,0.569626,0.582563
USD,LVL,2,2021,0.580945,0.574891,0.586501
USD,LVL,3,2021,0.590671,0.583095,0.599406
USD,LVL,4,2021,0.586735,0.579441,0.598335
USD,LVL,5,2021,0.578656,0.573063,0.585426
USD,LVL,6,2021,0.583444,0.574891,0.591387
USD,LVL,7,2021,0.594504,0.591039,0.597318
USD,LVL,8,2021,0.597037,0.591287,0.602180
USD,LVL,9,2021,0.597124,0.591985,0.606964
USD,LVL,10,2021,0.605793,0.603006,0.608910
USD,LVL,11,2021,0.615822,0.605709,0.627168
USD,LVL,12,2021,0.621745,0.619811,0.624382
USD,LYD,1,2021,4.137874,1.333825,4.483991
USD,LYD,2,2021,4.458357,4.442424,4.496664
USD,LYD,3,2021,4.493016,4.435592,4.545140
USD,LYD,4,2021,4.500220,4.462501,4.545063
USD,LYD,5,2021,4.470871,4.445208,4.518254
USD,LYD,6,2021,4.475145,4.436156,4.513871
USD,LYD,7,2021,4.516616,4.496935,4.532692
USD,LYD,8,2021,4.521172,4.498375,4.548283
USD,LYD,9,2021,4.520791,4.505225,4.545633
USD,LYD,10,2021,4.552490,4.540031,4.575703
USD,LYD,11,2021,4.579012,4.544968,4.617481
USD,LYD,12,2021,4.602611,4.587656,4.618833
USD,MAD,1,2021,8.899396,8.781007,9.000382
USD,MAD,2,2021,8.969353,8.888262,9.499182
USD,MAD,3,2021,9.003006,8.938375,9.068276
USD,MAD,4,2021,8.948301,8.886459,9.065563
USD,MAD,5,2021,8.852350,8.789800,8.934200
USD,MAD,6,2021,8.874959,8.806300,8.934200
USD,MAD,7,2021,8.946402,8.886604,9.008910
USD,MAD,8,2021,8.968933,8.902883,9.020193
USD,MAD,9,2021,8.967895,8.919001,9.048671
USD,MAD,10,2021,9.061200,9.018882,9.121831
USD,MAD,11,2021,9.157233,9.060488,9.281098
USD,MAD,12,2021,9.252205,9.200639,9.308476
USD,MDL,1,2021,17.278352,17.114577,17.513873
USD,MDL,2,2021,17.454107,17.271960,17.571692
USD,MDL,3,2021,17.743557,17.489092,18.140318
USD,MDL,4,2021,17.915669,17.693444,18.085753
USD,MDL,5,2021,17.727489,17.585128,17.888934
USD,MDL,6,2021,17.832261,17.584632,18.067565
USD,MDL,7,2021,18.028477,17.881066,18.180262
USD,MDL,8,2021,17.702108,17.482568,17.899999
USD,MDL,9,2021,17.640986,17.471268,17.774935
USD,MDL,10,2021,17.427552,17.260625,17.597679
USD,MDL,11,2021,17.622214,17.460967,17.772606
USD,MDL,12,2021,17.747737,17.606492,17.857999
USD,MGA,1,2021,3759.150000,3725.000000,3850.000000
USD,MGA,2,2021,3718.100000,3675.000000,3760.000000
USD,MGA,3,2021,3743.440951,3700.000000,3790.000000
USD,MGA,4,2021,3756.515457,3725.000000,3776.299254
USD,MGA,5,2021,3723.911368,3700.000000,3751.138726
USD,MGA,6,2021,3742.104092,3714.000000,3816.000000
USD,MGA,7,2021,3833.346207,3730.000000,3924.033406
USD,MGA,8,2021,3881.631077,3784.935355,3927.109554
USD,MGA,9,2021,3928.362250,3852.635492,3970.335467
USD,MGA,10,2021,3956.303476,3918.583335,3982.458535
USD,MGA,11,2021,3979.135173,3956.259746,4000.971165
USD,MGA,12,2021,3968.037154,3819.156553,4002.115141
USD,MGF,1,2021,18795.750000,18625.000000,19250.000000
USD,MGF,2,2021,18590.500000,18375.000000,18800.000000
USD,MGF,3,2021,18717.204755,18500.000000,18950.000000
USD,MGF,4,2021,18782.577284,18625.000000,18881.496268
USD,MGF,5,2021,18619.556839,18500.000000,18755.693628
USD,MGF,6,2021,18710.520458,18570.000000,19080.000000
USD,MGF,7,2021,19166.731034,18650.000000,19620.167032
USD,MGF,8,2021,19408.155383,18924.676777,19635.547772
USD,MGF,9,2021,19641.811249,19263.177459,19851.677334
USD,MGF,10,2021,19781.517379,19592.916675,19912.292677
USD,MGF,11,2021,19895.675867,19781.298729,20004.855825
USD,MGF,12,2021,19840.185768,19095.782763,20010.575703
USD,MKD,1,2021,50.420947,49.736100,50.865716
USD,MKD,2,2021,50.724407,50.195828,51.209547
USD,MKD,3,2021,51.573675,50.912138,52.336375
USD,MKD,4,2021,51.229972,50.593124,52.242806
USD,MKD,5,2021,50.524565,50.036204,51.115702
USD,MKD,6,2021,50.942677,50.195828,51.636149
USD,MKD,7,2021,51.908287,51.605752,52.154003
USD,MKD,8,2021,52.129525,51.627461,52.578528
USD,MKD,9,2021,52.137081,51.688342,52.996286
USD,MKD,10,2021,52.893983,52.650708,53.166176
USD,MKD,11,2021,53.769671,52.886667,54.760307
USD,MKD,12,2021,54.286842,54.118000,54.517058
USD,MMK,1,2021,1328.851680,1314.267661,1334.970322
USD,MMK,2,2021,1400.463641,1327.652492,1411.652885
USD,MMK,3,2021,1409.657036,1406.293733,1412.179371
USD,MMK,4,2021,1446.736476,1407.589769,1557.241002
USD,MMK,5,2021,1600.356756,1554.958638,1648.952085
USD,MMK,6,2021,1647.243307,1639.912655,1654.256546
USD,MMK,7,2021,1646.705302,1642.200991,1653.593412
USD,MMK,8,2021,1645.759593,1641.390400,1650.596377
USD,MMK,9,2021,1776.734109,1643.327387,1871.960449
USD,MMK,10,2021,1888.910570,1790.971935,1963.993101
USD,MMK,11,2021,1788.739802,1765.679202,1833.675444
USD,MMK,12,2021,1780.403999,1773.960441,1789.859072
USD,MNT,1,2021,2851.396924,2835.747252,2867.403690
USD,MNT,2,2021,2853.127176,2844.495028,2866.389504
USD,MNT,3,2021,2852.272417,2843.797074,2863.229933
USD,MNT,4,2021,2851.177700,2845.355855,2863.506791
USD,MNT,5,2021,2852.112332,2846.388014,2865.376204
USD,MNT,6,2021,2850.041204,2839.384884,2865.781462
USD,MNT,7,2021,2848.713460,2839.789746,2861.350648
USD,MNT,8,2021,2849.467188,2840.234584,2855.682194
USD,MNT,9,2021,2843.637871,2833.068468,2857.971346
USD,MNT,10,2021,2846.918327,2836.292190,2867.093154
USD,MNT,11,2021,2854.610307,2844.640166,2867.778776
USD,MNT,12,2021,2859.007751,2852.236671,2869.430974
USD,MOP,1,2021,7.985725,7.984237,7.988153
USD,MOP,2,2021,7.985522,7.984064,7.988640
USD,MOP,3,2021,7.998274,7.989339,8.008023
USD,MOP,4,2021,8.001995,7.992547,8.019422
USD,MOP,5,2021,7.998321,7.993664,8.002083
USD,MOP,6,2021,7.994706,7.990427,7.999141
USD,MOP,7,2021,8.003649,7.997407,8.016296
USD,MOP,8,2021,8.017627,8.006894,8.027120
USD,MOP,9,2021,8.014332,8.005846,8.022240
USD,MOP,10,2021,8.013152,8.006268,8.020471
USD,MOP,11,2021,8.024359,8.015678,8.033744
USD,MOP,12,2021,8.032707,8.025333,8.035591
USD,MRO,1,2021,356.792166,355.868696,358.206661
USD,MRO,2,2021,356.902792,355.706067,358.042644
USD,MRO,3,2021,356.942611,356.120360,357.619226
USD,MRO,4,2021,357.018429,356.336520,358.173130
USD,MRO,5,2021,357.162443,356.465782,358.843757
USD,MRO,6,2021,357.254528,355.812330,358.861689
USD,MRO,7,2021,357.171385,356.221035,358.658918
USD,MRO,8,2021,356.962974,356.012103,357.948400
USD,MRO,9,2021,357.019729,356.224111,357.885183
USD,MRO,10,2021,357.055455,356.105211,359.024514
USD,MRO,11,2021,356.963257,356.192907,358.193921
USD,MRO,12,2021,357.084866,356.231972,358.379466
USD,MTL,1,2021,0.352741,0.347949,0.355852
USD,MTL,2,2021,0.354864,0.351166,0.358258
USD,MTL,3,2021,0.360805,0.356177,0.366141
USD,MTL,4,2021,0.358400,0.353945,0.365486
USD,MTL,5,2021,0.353465,0.350049,0.357601
USD,MTL,6,2021,0.356391,0.351166,0.361242
USD,MTL,7,2021,0.363146,0.361029,0.364865
USD,MTL,8,2021,0.364694,0.361181,0.367835
USD,MTL,9,2021,0.364746,0.361607,0.370757
USD,MTL,10,2021,0.370042,0.368340,0.371946
USD,MTL,11,2021,0.376168,0.369991,0.383098
USD,MTL,12,2021,0.379786,0.378605,0.381397
USD,MUR,1,2021,39.452476,39.161963,39.788692
USD,MUR,2,2021,39.740054,39.620876,40.007135
USD,MUR,3,2021,40.158361,39.764182,40.840936
USD,MUR,4,2021,40.408857,40.135730,40.946121
USD,MUR,5,2021,40.525759,40.273801,40.908315
USD,MUR,6,2021,41.112303,40.505272,42.963601
USD,MUR,7,2021,42.814907,42.403058,43.174515
USD,MUR,8,2021,42.627004,42.343782,43.018513
USD,MUR,9,2021,42.529957,42.275201,43.037229
USD,MUR,10,2021,42.832216,42.499174,43.456253
USD,MUR,11,2021,43.374050,42.984079,44.056618
USD,MUR,12,2021,43.560303,42.919115,44.166293
USD,MVR,1,2021,15.570000,15.570000,15.570000
USD,MVR,2,2021,15.532000,15.180000,15.570000
USD,MVR,3,2021,15.496855,15.200000,15.570000
USD,MVR,4,2021,15.498982,15.200000,15.570000
USD,MVR,5,2021,15.526421,15.150000,15.570000
USD,MVR,6,2021,15.509545,15.150000,15.570000
USD,MVR,7,2021,15.481219,15.300000,15.570000
USD,MVR,8,2021,15.452490,15.408961,15.491196
USD,MVR,9,2021,15.435510,15.369171,15.488594
USD,MVR,10,2021,15.445810,15.390257,15.492357
USD,MVR,11,2021,15.439243,15.386265,15.501625
USD,MVR,12,2021,15.441908,15.388534,15.509523
USD,MWK,1,2021,762.272500,758.570000,764.710000
USD,MWK,2,2021,766.363000,758.570000,772.410000
USD,MWK,3,2021,773.052412,767.410000,785.315466
USD,MWK,4,2021,778.435863,770.000000,789.398104
USD,MWK,5,2021,787.622952,781.220000,792.752002
USD,MWK,6,2021,791.636818,785.000000,797.700000
USD,MWK,7,2021,801.688380,782.500000,813.806884
USD,MWK,8,2021,811.009021,799.192319,814.221508
USD,MWK,9,2021,812.753155,805.034746,817.302073
USD,MWK,10,2021,816.498019,813.641179,820.627382
USD,MWK,11,2021,815.605384,813.158015,817.990980
USD,MWK,12,2021,815.024647,809.930774,820.533767
USD,MXN,1,2021,19.923546,19.606825,20.443884
USD,MXN,2,2021,20.297082,19.925661,20.862883
USD,MXN,3,2021,20.795591,20.317887,21.553936
USD,MXN,4,2021,20.036393,19.843939,20.329644
USD,MXN,5,2021,19.981424,19.735804,20.301140
USD,MXN,6,2021,20.012013,19.630176,20.598099
USD,MXN,7,2021,19.971858,19.816692,20.195379
USD,MXN,8,2021,20.068507,19.822060,20.379730
USD,MXN,9,2021,20.023740,19.865025,20.506002
USD,MXN,10,2021,20.455395,20.142537,20.790307
USD,MXN,11,2021,20.865014,20.327805,21.878326
USD,MXN,12,2021,20.892185,20.434222,21.339007
USD,MYR,1,2021,4.038734,4.006506,4.057479
USD,MYR,2,2021,4.045674,4.029976,4.070517
USD,MYR,3,2021,4.110374,4.050963,4.151009
USD,MYR,4,2021,4.120415,4.095514,4.145496
USD,MYR,5,2021,4.128224,4.104284,4.146030
USD,MYR,6,2021,4.134572,4.108041,4.161510
USD,MYR,7,2021,4.202454,4.155516,4.238524
USD,MYR,8,2021,4.218610,4.157005,4.239973
USD,MYR,9,2021,4.167705,4.137995,4.192514
USD,MYR,10,2021,4.163899,4.141005,4.184457
USD,MYR,11,2021,4.178865,4.148496,4.239040
USD,MYR,12,2021,4.210906,4.165990,4.236467
USD,MZM,1,2021,74998.924890,74761.314643,75440.125713
USD,MZM,2,2021,75128.627356,74887.835790,75484.880247
USD,MZM,3,2021,72740.409952,68192.717271,74804.913535
USD,MZM,4,2021,59290.074602,55478.561655,67254.130768
USD,MZM,5,2021,59160.059933,57609.332002,60974.758626
USD,MZM,6,2021,62543.833165,61173.108384,63416.894143
USD,MZM,7,2021,63610.306762,63400.977939,63895.052694
USD,MZM,8,2021,63671.177463,63463.827391,63808.535839
USD,MZM,9,2021,63803.744889,63656.096469,63958.285105
USD,MZM,10,2021,63839.890449,63670.196651,64192.345381
USD,MZM,11,2021,63823.455883,63685.196165,64043.291633
USD,MZM,12,2021,63845.214152,63693.108561,64076.711493
USD,MZN,1,2021,74.998925,74.761315,75.440126
USD,MZN,2,2021,75.128627,74.887836,75.484880
USD,MZN,3,2021,72.740410,68.192717,74.804914
USD,MZN,4,2021,59.290075,55.478562,67.254131
USD,MZN,5,2021,59.160060,57.609332,60.974759
USD,MZN,6,2021,62.543833,61.173108,63.416894
USD,MZN,7,2021,63.610307,63.400978,63.895053
USD,MZN,8,2021,63.671177,63.463827,63.808536
USD,MZN,9,2021,63.803745,63.656096,63.958285
USD,MZN,10,2021,63.839890,63.670197,64.192345
USD,MZN,11,2021,63.823456,63.685196,64.043292
USD,MZN,12,2021,63.845214,63.693109,64.076711
USD,NAD,1,2021,15.130950,14.569000,15.555000
USD,NAD,2,2021,14.770600,14.447000,15.079000
USD,NAD,3,2021,14.967844,14.726408,15.450000
USD,NAD,4,2021,14.401224,14.159000,14.667000
USD,NAD,5,2021,14.046359,13.739000,14.454536
USD,NAD,6,2021,13.890727,13.422000,14.343000
USD,NAD,7,2021,14.565640,14.247000,14.864533
USD,NAD,8,2021,14.705516,14.330001,15.324297
USD,NAD,9,2021,14.798712,14.162291,15.146929
USD,NAD,10,2021,14.873461,14.513658,15.165425
USD,NAD,11,2021,15.441406,14.367434,16.244255
USD,NAD,12,2021,15.883993,15.497110,16.207877
USD,NGN,1,2021,377.500000,376.000000,378.000000
USD,NGN,2,2021,376.000000,376.000000,376.000000
USD,NGN,3,2021,377.618273,376.000000,381.307326
USD,NGN,4,2021,378.325991,375.000000,381.161286
USD,NGN,5,2021,392.523810,376.000000,410.000000
USD,NGN,6,2021,409.545455,408.000000,410.000000
USD,NGN,7,2021,411.091357,410.000000,413.392228
USD,NGN,8,2021,411.561953,410.341475,412.592614
USD,NGN,9,2021,411.520618,409.222969,412.517463
USD,NGN,10,2021,410.793171,409.281359,412.576596
USD,NGN,11,2021,410.657411,409.483569,412.908027
USD,NGN,12,2021,410.608056,409.277978,412.787771
USD,NIO,1,2021,34.899250,34.764346,35.109138
USD,NIO,2,2021,34.876323,34.018561,35.141257
USD,NIO,3,2021,35.006455,34.807983,35.336804
USD,NIO,4,2021,34.982923,34.845591,35.199876
USD,NIO,5,2021,35.117460,34.899477,35.341649
USD,NIO,6,2021,35.121762,34.795654,35.396857
USD,NIO,7,2021,35.138034,34.843759,35.453764
USD,NIO,8,2021,35.119303,35.016487,35.398543
USD,NIO,9,2021,35.144389,35.058518,35.262124
USD,NIO,10,2021,35.195149,35.115274,35.424762
USD,NIO,11,2021,35.224747,35.145355,35.326903
USD,NIO,12,2021,35.326921,35.182426,35.557387
USD,NLG,1,2021,1.810710,1.786116,1.826683
USD,NLG,2,2021,1.821608,1.802626,1.839030
USD,NLG,3,2021,1.852107,1.828350,1.879497
USD,NLG,4,2021,1.839764,1.816893,1.876137
USD,NLG,5,2021,1.814431,1.796893,1.835660
USD,NLG,6,2021,1.829447,1.802626,1.854350
USD,NLG,7,2021,1.864123,1.853259,1.872947
USD,NLG,8,2021,1.872068,1.854038,1.888193
USD,NLG,9,2021,1.872340,1.856225,1.903195
USD,NLG,10,2021,1.899522,1.890785,1.909296
USD,NLG,11,2021,1.930969,1.899259,1.966545
USD,NLG,12,2021,1.949542,1.943478,1.957809
USD,NOK,1,2021,8.517403,8.396980,8.701100
USD,NOK,2,2021,8.496870,8.366053,8.617873
USD,NOK,3,2021,8.527576,8.430947,8.613201
USD,NOK,4,2021,8.380159,8.174211,8.548272
USD,NOK,5,2021,8.309927,8.192194,8.383298
USD,NOK,6,2021,8.421964,8.242558,8.645823
USD,NOK,7,2021,8.777881,8.577280,9.016561
USD,NOK,8,2021,8.851570,8.669934,9.082341
USD,NOK,9,2021,8.654120,8.577300,8.778824
USD,NOK,10,2021,8.459743,8.334309,8.638276
USD,NOK,11,2021,8.733680,8.409743,9.058177
USD,NOK,12,2021,8.962444,8.796806,9.120493
USD,NPR,1,2021,116.818049,116.020125,117.336257
USD,NPR,2,2021,116.285059,115.555062,117.054309
USD,NPR,3,2021,116.369591,115.397251,117.543372
USD,NPR,4,2021,119.362971,117.635367,121.024632
USD,NPR,5,2021,117.121602,116.063554,118.327081
USD,NPR,6,2021,117.797139,116.308640,119.003767
USD,NPR,7,2021,119.266657,118.737128,120.339801
USD,NPR,8,2021,118.526861,116.552774,119.267592
USD,NPR,9,2021,117.709954,116.869649,118.738021
USD,NPR,10,2021,119.915455,118.632007,120.650492
USD,NPR,11,2021,119.144364,118.383097,120.331090
USD,NPR,12,2021,120.515886,119.040276,122.103749
USD,NTD,1,2021,27.990282,27.930593,28.118233
USD,NTD,2,2021,27.948375,27.821342,28.094672
USD,NTD,3,2021,28.269495,27.792604,28.644435
USD,NTD,4,2021,28.214419,27.813010,28.552033
USD,NTD,5,2021,27.908750,27.560427,28.108973
USD,NTD,6,2021,27.797024,27.610353,28.040342
USD,NTD,7,2021,28.004487,27.884037,28.226771
USD,NTD,8,2021,27.864933,27.645345,28.040106
USD,NTD,9,2021,27.715646,27.597473,27.838755
USD,NTD,10,2021,27.937261,27.770347,28.119299
USD,NTD,11,2021,27.806154,27.694086,27.917487
USD,NTD,12,2021,27.757211,27.579735,27.925919
USD,NZD,1,2021,1.390611,1.371049,1.407079
USD,NZD,2,2021,1.380634,1.342249,1.399983
USD,NZD,3,2021,1.402460,1.376245,1.436028
USD,NZD,4,2021,1.401616,1.377113,1.430785
USD,NZD,5,2021,1.384641,1.368632,1.404792
USD,NZD,6,2021,1.406700,1.377260,1.434611
USD,NZD,7,2021,1.432322,1.410965,1.447898
USD,NZD,8,2021,1.433310,1.414262,1.465856
USD,NZD,9,2021,1.416861,1.398024,1.455912
USD,NZD,10,2021,1.418112,1.391978,1.449316
USD,NZD,11,2021,1.424877,1.390309,1.467896
USD,NZD,12,2021,1.472845,1.459767,1.488335
USD,OMR,1,2021,0.384497,0.384497,0.384497
USD,OMR,2,2021,0.384497,0.384497,0.384497
USD,OMR,3,2021,0.384497,0.384497,0.384497
USD,OMR,4,2021,0.384497,0.384497,0.384497
USD,OMR,5,2021,0.384497,0.384497,0.384497
USD,OMR,6,2021,0.384497,0.384497,0.384497
USD,OMR,7,2021,0.384497,0.384497,0.384497
USD,OMR,8,2021,0.384497,0.384497,0.384497
USD,OMR,9,2021,0.384497,0.384497,0.384497
USD,OMR,10,2021,0.384497,0.384497,0.384497
USD,OMR,11,2021,0.384497,0.384497,0.384497
USD,OMR,12,2021,0.384497,0.384497,0.384497
USD,PAB,1,2021,1.000000,1.000000,1.000000
USD,PAB,2,2021,1.000000,1.000000,1.000000
USD,PAB,3,2021,1.000000,1.000000,1.000000
USD,PAB,4,2021,1.000000,1.000000,1.000000
USD,PAB,5,2021,1.000000,1.000000,1.000000
USD,PAB,6,2021,1.000000,1.000000,1.000000
USD,PAB,7,2021,1.000000,1.000000,1.000000
USD,PAB,8,2021,1.000000,1.000000,1.000000
USD,PAB,9,2021,1.000000,1.000000,1.000000
USD,PAB,10,2021,1.000000,1.000000,1.000000
USD,PAB,11,2021,1.000000,1.000000,1.000000
USD,PAB,12,2021,1.000000,1.000000,1.000000
USD,PEN,1,2021,3.621821,3.602583,3.656819
USD,PEN,2,2021,3.643699,3.631189,3.655405
USD,PEN,3,2021,3.704420,3.646766,3.775862
USD,PEN,4,2021,3.694283,3.592058,3.837389
USD,PEN,5,2021,3.769017,3.664690,3.854011
USD,PEN,6,2021,3.904794,3.810910,3.993401
USD,PEN,7,2021,3.931331,3.838002,3.980483
USD,PEN,8,2021,4.079787,3.936931,4.120963
USD,PEN,9,2021,4.108067,4.090407,4.129573
USD,PEN,10,2021,4.024406,3.918685,4.136488
USD,PEN,11,2021,4.015575,3.990392,4.063018
USD,PEN,12,2021,4.043650,3.978133,4.085180
USD,PGK,1,2021,3.523455,3.470000,3.568300
USD,PGK,2,2021,3.538490,3.446400,3.613500
USD,PGK,3,2021,3.500296,3.470000,3.529098
USD,PGK,4,2021,3.503011,3.475000,3.528000
USD,PGK,5,2021,3.534882,3.470000,3.613500
USD,PGK,6,2021,3.505214,3.470000,3.527300
USD,PGK,7,2021,3.510904,3.494292,3.528837
USD,PGK,8,2021,3.528934,3.501395,3.562064
USD,PGK,9,2021,3.526939,3.505055,3.556310
USD,PGK,10,2021,3.529990,3.503257,3.557183
USD,PGK,11,2021,3.527413,3.509180,3.554532
USD,PGK,12,2021,3.525462,3.501837,3.549072
USD,PHP,1,2021,48.064022,48.014342,48.120000
USD,PHP,2,2021,48.273097,47.914314,48.750103
USD,PHP,3,2021,48.560861,48.413643,48.713130
USD,PHP,4,2021,48.474144,48.242013,48.775665
USD,PHP,5,2021,47.935919,47.650193,48.224012
USD,PHP,6,2021,48.181764,47.631968,48.858129
USD,PHP,7,2021,50.131790,49.219960,50.959660
USD,PHP,8,2021,50.195273,49.596971,50.767074
USD,PHP,9,2021,50.225720,49.680311,51.189092
USD,PHP,10,2021,50.713812,50.368398,50.947843
USD,PHP,11,2021,50.353344,49.785989,50.731859
USD,PHP,12,2021,50.351875,49.903309,51.040233
USD,PKR,1,2021,160.168415,159.410000,160.485500
